isomir	sim_isomir
hsa-let-7a-5p:0:0:A:NA	0
hsa-let-7a-5p:0:0:G:t	0
hsa-let-7a-5p:0:0:GG:t	0
hsa-let-7a-5p:0:0:GT:t	0
hsa-let-7a-5p:0:0:NA:t	0
hsa-let-7a-5p:0:0:NA:tt	0
hsa-let-7a-5p:0:0:T:NA	0
hsa-let-7a-5p:0:0:t:NA	0
hsa-let-7a-5p:0:0:tg:NA	0
hsa-let-7a-5p:0:0:tg:t	0
hsa-let-7a-5p:0:0:tga:TT	0
hsa-let-7a-5p:0:0:tga:t	0
hsa-let-7a-5p:0:A:GA:t	0
hsa-let-7a-5p:0:AA:tgag:NA	0
hsa-let-7a-5p:0:AT:NA:tt	0
hsa-let-7a-5p:0:AT:t:NA	0
hsa-let-7a-5p:0:ATT:tga:t	0
hsa-let-7a-5p:0:T:GG:T	0
hsa-let-7a-5p:0AT:0:NA:t	0
hsa-let-7a-5p:13GT:0:tg:TA	0
hsa-let-7a-5p:17GA:0:t:t	0
hsa-let-7a-5p:20AT:0:t:TA	0
hsa-let-7a-5p:9AT:0:A:t	0
